title,author,areaKey,areaLabel,reason,cover
Business Model Generation,Alexander Osterwalder & Yves Pigneur,business_acumen,Business Models and Structures,Visual tools and patterns for creating innovative business models,https://drive.google.com/file/d/1ryUStluyEPKVkjNE8FrlMSNz-96f9L9A/view?usp=sharing
The Four Steps to the Epiphany,Steven Blank,ways_of_working,Requirements Management and Traceability,Customer development and validation to define true product requirements,https://drive.google.com/file/d/1ryUStluyEPKVkjNE8FrlMSNz-96f9L9A/view?usp=sharing
User Story Mapping,Jeff Patton,ways_of_working,Requirements Management and Traceability,Technique to create shared understanding of user needs and prioritize requirements,https://drive.google.com/file/d/1ryUStluyEPKVkjNE8FrlMSNz-96f9L9A/view?usp=sharing
The Requirements Engineering Handbook,David C. Hay,ways_of_working,Requirements Management and Traceability,Comprehensive practices for eliciting and tracing requirements through delivery,https://drive.google.com/file/d/1ryUStluyEPKVkjNE8FrlMSNz-96f9L9A/view?usp=sharing
Software Requirements,Karl Wiegers,ways_of_working,Requirements Management and Traceability,Practical guidance for defining software requirements and managing changes,https://drive.google.com/file/d/1ryUStluyEPKVkjNE8FrlMSNz-96f9L9A/view?usp=sharing
The Art of Project Management,Scott Berkun,ways_of_working,Project Management Fundamentals,Practical lessons on planning, estimation, and stakeholder communication in projects,https://drive.google.com/file/d/1ryUStluyEPKVkjNE8FrlMSNz-96f9L9A/view?usp=sharing
The Standard for Program Management,PMI,ways_of_working,Governance,PMI guidance on program governance and alignment across multiple related projects,https://drive.google.com/file/d/1ryUStluyEPKVkjNE8FrlMSNz-96f9L9A/view?usp=sharing
PMBOK Guide,PMI,ways_of_working,Governance,Comprehensive standards for project management processes and governance best practices,https://drive.google.com/file/d/1ryUStluyEPKVkjNE8FrlMSNz-96f9L9A/view?usp=sharing
Risk Up Front,Michael E. Hopkins,business_acumen,Risk Management,Practical strategies to identify and manage risks early in projects for better outcomes,https://drive.google.com/file/d/1ryUStluyEPKVkjNE8FrlMSNz-96f9L9A/view?usp=sharing
Against the Gods,Peter L. Bernstein,business_acumen,Risk Management,History and practice of risk management and decision-making under uncertainty,https://drive.google.com/file/d/1ryUStluyEPKVkjNE8FrlMSNz-96f9L9A/view?usp=sharing
The Fast Forward MBA in Project Management,Eric Verzuh,ways_of_working,Schedule Management,Hands-on project management methods for planning, scheduling, and delivery,https://drive.google.com/file/d/1ryUStluyEPKVkjNE8FrlMSNz-96f9L9A/view?usp=sharing
Earned Value Project Management,Quentin W. Fleming & Joel M. Koppelman,ways_of_working,Earned Value Management,Comprehensive guide to EVM techniques for performance measurement and control,https://drive.google.com/file/d/1ryUStluyEPKVkjNE8FrlMSNz-96f9L9A/view?usp=sharing
Project Management Metrics, KPIs, and Dashboards,Harold Kerzner,ways_of_working,Performance Management,Metrics, dashboards and indicators for measuring project health and performance,https://drive.google.com/file/d/1ryUStluyEPKVkjNE8FrlMSNz-96f9L9A/view?usp=sharing
The Numbers Game,Chris Anderson,business_acumen,Finance & Metrics,Practical approach to metrics and measurement in business decision-making,https://drive.google.com/file/d/1ryUStluyEPKVkjNE8FrlMSNz-96f9L9A/view?usp=sharing
Financial Intelligence,Karen Berman & Joe Knight,business_acumen,Finance & Metrics,Basic financial literacy for managers to make better business decisions,https://drive.google.com/file/d/1ryUStluyEPKVkjNE8FrlMSNz-96f9L9A/view?usp=sharing
The Art of Strategy,Avinash K. Dixit & Barry J. Nalebuff,business_acumen,Strategic Planning,Analysis,Alignment,Game theory-based techniques for strategy and decision-making,https://drive.google.com/file/d/1ryUStluyEPKVkjNE8FrlMSNz-96f9L9A/view?usp=sharing
Competing on Analytics,Thomas H. Davenport,business_acumen,Data Gathering and Modeling,How analytics drives competitive advantage and strategic decisions,https://drive.google.com/file/d/1ryUStluyEPKVkjNE8FrlMSNz-96f9L9A/view?usp=sharing
Prediction Machines,Ajay Agrawal,Joshua Gans,Avi Goldfarb,business_acumen,Data Gathering and Modeling,Explains economics of AI-driven prediction and decision-making in business,https://drive.google.com/file/d/1ryUStluyEPKVkjNE8FrlMSNz-96f9L9A/view?usp=sharing
Data Science for Business,Foster Provost & Tom Fawcett,business_acumen,Data Gathering and Modeling,Foundations of data science and how it applies to business problem solving,https://drive.google.com/file/d/1ryUStluyEPKVkjNE8FrlMSNz-96f9L9A/view?usp=sharing
The Signal and the Noise,Nate Silver,business_acumen,Data Gathering and Modeling,How to separate meaningful signals from noise in forecasting and prediction,https://drive.google.com/file/d/1ryUStluyEPKVkjNE8FrlMSNz-96f9L9A/view?usp=sharing
Weapons of Math Destruction,Cathy O'Neil,business_acumen,Legal and Regulatory Compliance,Discusses algorithmic bias and the need for ethical regulation in analytics,https://drive.google.com/file/d/1ryUStluyEPKVkjNE8FrlMSNz-96f9L9A/view?usp=sharing
Lean Thinking,James P. Womack & Daniel T. Jones,ways_of_working,Lean & Continuous Improvement,Principles of lean to eliminate waste and improve flow across organizations,https://drive.google.com/file/d/1ryUStluyEPKVkjNE8FrlMSNz-96f9L9A/view?usp=sharing
The Lean Startup,Eric Ries,ways_of_working,Agile and Hyper Agile,Build-measure-learn to validate assumptions and reduce time-to-market,https://drive.google.com/file/d/1ryUStluyEPKVkjNE8FrlMSNz-96f9L9A/view?usp=sharing
The Design of Business,Roger L. Martin,ways_of_working,Design Thinking,Explores integrative thinking and how design can drive business strategy,https://drive.google.com/file/d/1ryUStluyEPKVkjNE8FrlMSNz-96f9L9A/view?usp=sharing
The Four Steps to the Epiphany,Steven Blank,ways_of_working,Product & UX,Customer development process that clarifies product-market fit and MVP learning,https://drive.google.com/file/d/1ryUStluyEPKVkjNE8FrlMSNz-96f9L9A/view?usp=sharing
The Startup Owner's Manual,Steve Blank & Bob Dorf,ways_of_working,Product & UX,Detailed guide to customer development and startup operations to scale successfully,https://drive.google.com/file/d/1ryUStluyEPKVkjNE8FrlMSNz-96f9L9A/view?usp=sharing
The Innovator's Method,Nathan Furr & Jeff Dyer,ways_of_working,Design Thinking,Practical innovation process combining design thinking and lean experimentation,https://drive.google.com/file/d/1ryUStluyEPKVkjNE8FrlMSNz-96f9L9A/view?usp=sharing
The Power of Habit,Charles Duhigg,power_skills,Personal Productivity,How habits are formed and how organizations can harness them for performance,https://drive.google.com/file/d/1ryUStluyEPKVkjNE8FrlMSNz-96f9L9A/view?usp=sharing
The 7 Habits of Highly Effective People,Stephen R. Covey,power_skills,Personal Development,Timeless framework for personal effectiveness and interpersonal leadership,https://drive.google.com/file/d/1ryUStluyEPKVkjNE8FrlMSNz-96f9L9A/view?usp=sharing
Emotional Intelligence,Daniel Goleman,power_skills,Emotional Intelligence,Explains emotional intelligence and its critical role in leadership and teamwork,https://drive.google.com/file/d/1ryUStluyEPKVkjNE8FrlMSNz-96f9L9A/view?usp=sharing
Dare to Lead,Brené Brown,power_skills,Leadership,Builds courage and vulnerability practices for authentic, effective leadership,https://drive.google.com/file/d/1ryUStluyEPKVkjNE8FrlMSNz-96f9L9A/view?usp=sharing
The Coaching Habit,Michael Bungay Stanier,power_skills,Coaching and Mentoring,Short, practical coaching techniques to develop others through better questions,https://drive.google.com/file/d/1ryUStluyEPKVkjNE8FrlMSNz-96f9L9A/view?usp=sharing
Thanks for the Feedback,Douglas Stone & Sheila Heen,power_skills,Feedback,Guides effective reception and use of feedback for growth,https://drive.google.com/file/d/1ryUStluyEPKVkjNE8FrlMSNz-96f9L9A/view?usp=sharing
Quiet,Susan Cain,power_skills,Interpersonal Skills,Explores introversion strengths and how to lead diverse personality types,https://drive.google.com/file/d/1ryUStluyEPKVkjNE8FrlMSNz-96f9L9A/view?usp=sharing
Presence,Amy Cuddy,power_skills,Influencing,Social psychology and body language techniques to enhance presence and influence,https://drive.google.com/file/d/1ryUStluyEPKVkjNE8FrlMSNz-96f9L9A/view?usp=sharing
Talking to My Daughter,Nick Srnicek,business_acumen,Industry Domain Knowledge,Accessible overview of modern economic and technology trends affecting industries,https://drive.google.com/file/d/1ryUStluyEPKVkjNE8FrlMSNz-96f9L9A/view?usp=sharing
The Signal and the Noise,Nate Silver,business_acumen,Data Gathering and Modeling,Shows methods to improve forecasting using data and probabilistic thinking,https://drive.google.com/file/d/1ryUStluyEPKVkjNE8FrlMSNz-96f9L9A/view?usp=sharing
Predictably Irrational,Dan Ariely,business_acumen,Customer Relationships and Satisfaction,Behavioral economics insights that shape customer choices and satisfaction design,https://drive.google.com/file/d/1ryUStluyEPKVkjNE8FrlMSNz-96f9L9A/view?usp=sharing
Hooked,Nir Eyal,business_acumen,Customer Relationships and Satisfaction,Framework for designing habit-forming products that drive repeat engagement,https://drive.google.com/file/d/1ryUStluyEPKVkjNE8FrlMSNz-96f9L9A/view?usp=sharing
Made to Stick,Chip Heath & Dan Heath,business_acumen,Communication,Principles that make ideas memorable and communication more effective,https://drive.google.com/file/d/1ryUStluyEPKVkjNE8FrlMSNz-96f9L9A/view?usp=sharing
Contagious,Jonah Berger,business_acumen,Marketing & Growth,Explains drivers behind why things catch on and spread in markets,https://drive.google.com/file/d/1ryUStluyEPKVkjNE8FrlMSNz-96f9L9A/view?usp=sharing
The Tipping Point,Malcolm Gladwell,business_acumen,Market Awareness,Examines social epidemics and how trends reach tipping points in markets,https://drive.google.com/file/d/1ryUStluyEPKVkjNE8FrlMSNz-96f9L9A/view?usp=sharing
Blink,Malcolm Gladwell,business_acumen,Decision Making,Explores rapid cognition and intuitive decision-making in business contexts,https://drive.google.com/file/d/1ryUStluyEPKVkjNE8FrlMSNz-96f9L9A/view?usp=sharing
Outliers,Malcolm Gladwell,business_acumen,Industry Domain Knowledge,Investigates exceptional performance and the environment that enables success,https://drive.google.com/file/d/1ryUStluyEPKVkjNE8A... (truncated for brevity)
