title,author,areaKey,areaLabel,reason,cover
The Signal and the Noise,Nate Silver,ba,Business Acumen,Separating meaningful forecasts from noise with statistical thinking and domain knowledge,https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/opqrs.jpg
Superforecasting,Philip E. Tetlock & Dan M. Gardner,ba,Business Acumen,Techniques elite forecasters use to make accurate probabilistic predictions,https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/pqrst.jpg
Algorithms to Live By,Brian Christian & Tom Griffiths,wow,Ways of Working,Computer science algorithms applied to human decision-making and resource allocation,https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/qrstu.jpg
Radical Focus,Christina Wodtke,wow,Ways of Working,Implement OKRs for teams to focus on outcomes and maintain relentless prioritization,https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/rstuv.jpg
The Phoenix Project,Gene Kim Kevin Behr & George Spafford,wow,Ways of Working,Novel about DevOps principles to accelerate IT delivery and organizational flow,https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/stuvw.jpg
The Unicorn Project,Gene Kim,wow,Ways of Working,Companion to Phoenix Project focusing on developer productivity and technology transformations,https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/tuvwx.jpg
Accelerate,Nicole Forsgren Jez Humble & Gene Kim,wow,Ways of Working,Science-backed practices that improve software delivery performance and organizational outcomes,https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/uvwxz.jpg
Continuous Delivery,Jez Humble & David Farley,wow,Ways of Working,Engineering practices for rapid reliable and safe software release cycles,https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/vwxyz.jpg
Peopleware,Tom DeMarco & Timothy Lister,ps,Power Skills,Management practices for productive teams and the social dynamics of work,https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/wxyza.jpg
Drive,Daniel H. Pink,ps,Power Skills,Motivation science about autonomy mastery and purpose driving high performance,https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/xyzab.jpg
Switch,Chip Heath & Dan Heath,ps,Power Skills,How to implement change by aligning rational planning and emotional motivation,https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/yzaab.jpg
Made to Stick,Chip Heath & Dan Heath,ps,Power Skills,Principles that help ideas become memorable and persuasive in communication,https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/zabbb.jpg
Influence: The Psychology of Persuasion,Robert B. Cialdini,ps,Power Skills,Classic principles of persuasion that shape influence and decision-making processes,https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/abccc.jpg
Pre-Suasion,Robert Cialdini,ps,Power Skills,How to set the stage for effective persuasion by shaping recipients' mindset beforehand,https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/bcddd.jpg
The Trust Edge,David Horsager,ps,Power Skills,Understand and build trust as a measurable driver of business and team results,https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/cdeee.jpg
The Speed of Trust,Stephen M.R. Covey,ps,Power Skills,Trust as a strategic business asset that accelerates performance and reduces friction,https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/defgg.jpg
The Coaching Habit,Michael Bungay Stanier,ps,Power Skills,Practical questioning techniques to embed coaching into everyday conversations,https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/efghh.jpg
Thanks for the Feedback,Doug Stone & Sheila Heen,ps,Power Skills,How to receive feedback productively and turn it into actionable improvement,https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/fghii.jpg
The Art of War,Sun Tzu,ba,Business Acumen,Timeless strategic principles about competition positioning and leadership in conflict,https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/ghhjj.jpg
Competitive Strategy,Michael E. Porter,ba,Business Acumen,Frameworks for industry analysis and choosing competitive positioning for advantage,https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/hijjk.jpg
Blue Ocean Strategy, W. Chan Kim & Renée Mauborgne,ba,Business Acumen,Create uncontested market space by innovating value and breaking competition trade-offs,https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/ijklm.jpg
The Innovator's DNA,Jeff Dyer Hal Gregersen & Clayton Christensen,ba,Business Acumen,Skills and behaviors that drive individual and organizational innovation capability,https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/jklmn.jpg
The Lean Startup,Eric Ries,wow,Ways of Working,Build-measure-learn loop for validated learning and rapid experimentation in product development,https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/klmno.jpg
Zero to One,Peter Thiel & Blake Masters,ba,Business Acumen,Build unique startups by creating new monopolies and contrarian value creation,https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/lmnop.jpg
The Everything Store,Brad Stone,ba,Business Acumen,Inside story of Amazon's growth and Jeff Bezos' customer-driven strategy,https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/mnopq.jpg
The Upstarts,Brad Stone,ba,Business Acumen,How Uber and Airbnb disrupted industries and reshaped markets globally,https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/nopqr.jpg
The Hard Thing About Hard Things,Ben Horowitz,ba,Business Acumen,Practical guidance for CEOs on building and running startups under tough conditions,https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/opqrs.jpg
Creativity Inc.,Ed Catmull & Amy Wallace,ps,Power Skills,Leadership and culture lessons from Pixar about creativity collaboration and resilience,https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/pqrst.jpg
The Idea Factory,Jon Gertner,ba,Business Acumen,How Bell Labs created innovations and managed scientific creativity at scale,https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/qrstu.jpg
The Tipping Point,Malcolm Gladwell,ps,Power Skills,How small changes create tipping points that drive large-scale social phenomena,https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/rstuv.jpg
Outliers,Malcolm Gladwell,ps,Power Skills,Examine factors contributing to exceptional success beyond individual talent and effort,https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/stuvw.jpg
David and Goliath,Malcolm Gladwell,ps,Power Skills,Rethink advantages and disadvantages with stories showing counterintuitive paths to success,https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/tuvwx.jpg
Blink,Malcolm Gladwell,ps,Power Skills,The power and pitfalls of rapid unconscious decision-making and first impressions,https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/uvwxz.jpg
Freakonomics,Steven D. Levitt & Stephen J. Dubner,ba,Business Acumen,Unconventional insights into incentives and hidden forces shaping economic behavior,https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/vwxyz.jpg
Think Like a Freak,Steven D. Levitt & Stephen J. Dubner,ps,Power Skills,Frameworks for solving problems with unconventional practical thinking techniques,https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/wxyza.jpg
Bold,Peter H. Diamandis & Steven Kotler,ba,Business Acumen,Exponential technologies and bold strategies to scale innovation and business impact,https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/xyzab.jpg
The Second Machine Age,Erik Brynjolfsson & Andrew McAfee,ba,Business Acumen,How digital technologies transform economies and require new strategic responses,https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/yzaab.jpg
Platform Revolution,Geoffrey G. Parker Marshall W. Van Alstyne & Sangeet Paul Choudary,ba,Business Acumen,Designing and scaling platform businesses that enable networks and marketplaces,https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/zabbb.jpg
The Sharing Economy, Arun Sundararajan,ba,Business Acumen,Understand economic regulatory and social implications of platform-based sharing businesses,https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/abccc.jpg
The Four,Scott Galloway,ba,Business Acumen,How Amazon Apple Facebook and Google built dominant business moats,https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/bcddd.jpg
The Upstarts,Brad Stone,ba,Business Acumen,Entrepreneurial stories highlighting disruption and platform-driven company growth,https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/cdeee.jpg
The Everything Store,Brad Stone,ba,Business Acumen,History and strategy behind Amazon's dominance and relentless customer focus,https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/defgg.jpg
The Payoff,Dan Ariely,ps,Power Skills,Explores how delayed gratification and decision frames affect long-term success,https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/efghh.jpg
Stealing Fire,Steven Kotler & Jamie Wheal,ps,Power Skills,How altered states and collective focus drive peak performance and innovation,https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/fghii.jpg
Antifragile,Nassim Nicholas Taleb,ba,Business Acumen,Build systems that grow stronger when exposed to volatility and shocks,https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/ghhjj.jpg
Skin in the Game,Nassim Nicholas Taleb,ba,Business Acumen,Importance of aligned incentives and accountability in decision-makers and institutions,https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/hijjk.jpg
Barbarians at the Gate,Bryan Burrough & John Helyar,ba,Business Acumen,Insider account of corporate takeover practices and management during leveraged buyouts,https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/ijklm.jpg
The Rise and Fall of Strategic Planning,Henry Mintzberg,ba,Business Acumen,Critique of planning orthodoxy and advocacy for emergent adaptive strategy approaches,https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/jklmn.jpg
Strategy Safari,Henry Mintzberg Bruce Ahlstrand & Joseph Lampel,ba,Business Acumen,Survey of strategic management schools and practical implications for leaders,https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/klmno.jpg
The Strategy-Focused Organization,Robert S. Kaplan & David P. Norton,ba,Business Acumen,Balanced Scorecard approach to align strategy operations and measurement systems,https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/lmnop.jpg
The Balanced Scorecard,Robert S. Kaplan & David P. Norton,ba,Business Acumen,Framework connecting strategic objectives with performance measures and initiatives,https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/mnopq.jpg
Competitive Advantage,Michael E. Porter,ba,Business Acumen,Classic frameworks for building long-term competitive advantage through value chains,https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/nopqr.jpg
Good to Great,Jim Collins,ba,Business Acumen,Study of companies that sustained superior performance through disciplined leadership and culture,https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/opqrs.jpg
Built to Last,Jim Collins & Jerry I. Porras,ba,Business Acumen,Principles and practices of visionary companies that endure over decades,https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/pqrst.jpg
Great by Choice,Jim Collins & Morten T. Hansen,ba,Business Acumen,Why some leaders thrive in uncertainty through disciplined empirical approaches,https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/qrstu.jpg
How the Mighty Fall,Jim Collins,ba,Business Acumen,Analysis of decline patterns and lessons to avoid organizational failure,https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/rstuv.jpg
The Culture Code,Daniel Coyle,ps,Power Skills,Decode behaviors that create high-performing cultures and psychological safety,https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/stuvw.jpg
Leaders Eat Last,Simon Sinek,ps,Power Skills,Leadership that prioritizes team wellbeing to build trust and sustainable performance,https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/tuvwx.jpg
Start with Why,Simon Sinek,ps,Power Skills,Find organizational purpose to inspire loyalty motivation and clearer strategic direction,https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/uvwxz.jpg
Find Your Why,Simon Sinek,ps,Power Skills,Practical exercises to discover purpose and align teams around motivating vision,https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/vwxyz.jpg
The Infinite Game,Simon Sinek,ba,Business Acumen,Adopt long-term thinking to build resilient organizations beyond short-term wins,https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/wxyza.jpg
Start with Why,Simon Sinek,ps,Power Skills,Clarify organizational purpose to inspire employees and customers toward common goals,https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/xyzab.jpg
Leadershift,John C. Maxwell,ps,Power Skills,Strategies to adapt leadership approach across changing contexts and team needs,https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/yzaab.jpg
The 21 Irrefutable Laws of Leadership,John C. Maxwell,ps,Power Skills,Timeless principles of leadership effectiveness and influence across roles,https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/zabbb.jpg
Developing the Leader Within You,John C. Maxwell,ps,Power Skills,Personal leadership development practices to build consistent influence and character,https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/abccc.jpg
The Leadership Challenge,James M. Kouzes & Barry Z. Posner,ps,Power Skills,Evidence-based leadership practices to inspire commitment and deliver results,https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/bcddd.jpg
Primal Leadership,Daniel Goleman Richard Boyatzis & Annie McKee,ps,Power Skills,Emotional intelligence-centered leadership for resonant adaptive organizations,https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/cdeee.jpg
Emotional Intelligence,Daniel Goleman,ps,Power Skills,Foundational exploration of emotional intelligence's role in leadership and workplace success,https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/defgg.jpg
Working with Emotional Intelligence,Daniel Goleman,ps,Power Skills,Apply emotional intelligence competencies to improve leadership effectiveness and collaboration,https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/efghh.jpg
Primal Leadership,Daniel Goleman,ps,Power Skills,Guide to creating resonance and managing emotions in organizational leadership,https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/fghii.jpg
The Art of Leadership,George Manning & Kent Curtis,ps,Power Skills,Comprehensive leadership tools covering communication delegation and vision execution,https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/ghhjj.jpg
On Becoming a Leader,Warren Bennis,ps,Power Skills,Timeless insights about developing leadership through self-awareness and integrity,https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/hijjk.jpg
The Servant,James C. Hunter,ps,Power Skills,Leadership through service influence and building trust with teams,https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/ijklm.jpg
The 5 Dysfunctions of a Team,Patrick Lencioni,ps,Power Skills,Model for diagnosing and addressing common team breakdowns and dysfunctions,https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/jklmn.jpg
The Advantage,Patrick Lencioni,ps,Power Skills,Organizational health as the foundation for sustainable business performance,https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/klmno.jpg
Overcoming the Five Dysfunctions of a Team,Patrick Lencioni,ps,Power Skills,Practical guide to building trust and accountability on teams,https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/lmnop.jpg
Death by Meeting,Patrick Lencioni,ps,Power Skills,Design meetings to be focused engaging and catalytic for team performance,https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/mnopq.jpg
The Ideal Team Player,Patrick Lencioni,ps,Power Skills,Identify and cultivate humility hunger and people-smarts in team members,https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/nopqr.jpg
The Trusted Advisor,David H. Maister Charles H. Green & Robert M. Galford,ps,Power Skills,Build deep client trust by prioritizing relationships and professional integrity,https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/opqrs.jpg
Influencer,Joseph Grenny David Maxfield Ron McMillan & Al Switzler,ps,Power Skills,Strategies for creating lasting behavior change in individuals and organizations,https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/pqrst.jpg
Change by Design,Tim Brown,wow,Ways of Working,Design thinking applied to innovation and organizational problem-solving,https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/qrstu.jpg
This Is Service Design Doing,Marc Stickdorn et al,wow,Ways of Working,Hands-on methods for designing and implementing customer-centered service experiences,https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/rstuv.jpg
Sprint,Jake Knapp,wow,Ways of Working,Five-day process to prototype and test high-impact ideas fast,https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/stuvw.jpg
Inspired,Marty Cagan,wow,Ways of Working,Practical guide to building products customers love through empowered teams,https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/tuvwx.jpg
Escaping the Build Trap,Melissa Perri,wow,Ways of Working,Align product efforts with measurable business outcomes and customer value,https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/uvwxz.jpg
Lean Enterprise,Jez Humble Joanne Molesky & Barry O'Reilly,wow,Ways of Working,Scaling lean and continuous delivery practices across large organizations for innovation,https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/vwxyz.jpg
Continuous Discovery Habits,Teri Olsen,wow,Ways of Working,Practical cadence for continuous customer discovery to inform product decisions,https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/wxyza.jpg
UX for Lean Startups,Laura Klein,wow,Ways of Working,Prioritize user research and testing to validate product assumptions early,https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/xyzab.jpg
The Design of Everyday Things,Don Norman,wow,Ways of Working,Understand human-centered design to create intuitive and usable products,https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/yzaab.jpg
Resilient Leadership,Erika James,ps,Power Skills,Lead through crises by building resilience empathy and adaptive strategies,https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/zabbb.jpg
Antifragile,Nassim Nicholas Taleb,ba,Business Acumen,Framework for building systems that gain from disorder and volatility,https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/abccc.jpg
Black Swan,Nassim Nicholas Taleb,ba,Business Acumen,Understand unpredictable events' outsized impacts and prepare for rare shocks,https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/bcddd.jpg
The Black Swan,Nassim Nicholas Taleb,ba,Business Acumen,Explore the extreme impact of rare events and our blindness to them,https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/cdeee.jpg
The Laws of Simplicity,John Maeda,ps,Power Skills,Simplicity design principles to improve user experience and decision clarity,https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/defgg.jpg
The Power of Moments,Chip Heath & Dan Heath,ps,Power Skills,Create memorable moments that shape customer and employee experiences,https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/efghh.jpg
Made to Stick,Chip Heath & Dan Heath,ps,Power Skills,Principles that make ideas memorable and more likely to be acted upon,https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/fghii.jpg
Pivot,Pete Fader,ba,Business Acumen,Data-driven ways to reshape product and customer strategies in changing markets,https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/ghhjj.jpg
The Power of Now,Eckhart Tolle,ps,Power Skills,Mindfulness principles to improve focus presence and stress management,https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/hijjk.jpg
Where Good Ideas Come From,Steven Johnson,ba,Business Acumen,Explore environmental conditions that foster creativity and breakthrough innovation,https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/ijklm.jpg
The Creative Curve,Allen Gannett,ps,Power Skills,Data-driven look at when and how creative ideas gain traction and spread,https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/jklmn.jpg
Originals,Adam Grant,ps,Power Skills,How nonconformists drive change and champion new high-impact ideas,https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/klmno.jpg
Give and Take,Adam Grant,ps,Power Skills,How reciprocity styles influence success collaboration and network effects,https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/lmnop.jpg
Option B,Sheryl Sandberg & Adam Grant,ps,Power Skills,Resilience and leadership lessons for recovering and growing after setbacks,https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/mnopq.jpg
Radical Candor,Kim Scott,ps,Power Skills,Feedback culture that combines direct challenge with personal care for growth,https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/nopqr.jpg
Thanks for the Feedback,Doug Stone & Sheila Heen,ps,Power Skills,Techniques to interpret and use feedback constructively for development,https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/opqrs.jpg
Daring Greatly,Brené Brown,ps,Power Skills,Cultivating vulnerability and courage to build trust and connection in teams,https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/pqrst.jpg
Rising Strong,Brené Brown,ps,Power Skills,Process to recover from failure and turn setbacks into growth opportunities,https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/qrstu.jpg
Braving the Wilderness,Brené Brown,ps,Power Skills,Lead with authenticity and build stronger belonging in communities and organizations,https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/rstuv.jpg
The Gifts of Imperfection,Brené Brown,ps,Power Skills,Accept vulnerability and cultivate wholehearted leadership and resilience,https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/stuvw.jpg
Rising Strong,Brené Brown,ps,Power Skills,Use vulnerability to learn from setbacks and build resilient leadership,https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/tuvwx.jpg
Mindset,Carol S. Dweck,ps,Power Skills,Growth mindset practices to develop learning orientation and performance improvement,https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/uvwxz.jpg
Grit,Angela Duckworth,ps,Power Skills,Long-term passion and perseverance as key drivers of achievement,https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/vwxyz.jpg
Peak,Anders Ericsson & Robert Pool,ps,Power Skills,Deliberate practice framework for building expert performance in any field,https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/wxyza.jpg
Ultralearning,Scott Young,ps,Power Skills,Self-directed aggressive skill acquisition methods for rapid mastery,https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/xyzab.jpg
The Talent Code,Daniel Coyle,ps,Power Skills,How deep practice ignition and master coaching create talent hotbeds,https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/yzaab.jpg
Peak,Anders Ericsson & Robert Pool,ps,Power Skills,Principles and practices for purposeful practice that yields elite performance,https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/zabbb.jpg
The Practice of Management,Peter Drucker,ba,Business Acumen,Foundational management principles for organizing leading and measuring business performance,https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/abccc.jpg
Management Challenges for the 21st Century,Peter Drucker,ba,Business Acumen,Insightful guidance on adapting management to changing organizational environments,https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/bcddd.jpg
Innovation and Entrepreneurship,Peter Drucker,ba,Business Acumen,Practical methods to systematically innovate and build entrepreneurial ventures,https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/cdeee.jpg
The Effective Executive,Peter Drucker,ps,Power Skills,Focus on contribution time management and making effective decisions,https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/defgg.jpg
Managing for Results,Peter Drucker,ba,Business Acumen,How managers align efforts with market realities to produce measurable results,https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/efghh.jpg
The Essential Drucker,Peter Drucker,ba,Business Acumen,Compilation of Drucker's most influential management ideas for leaders and practitioners,https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/fghii.jpg
The Practice of Adaptive Leadership,Heifetz Grashow & Linsky,ps,Power Skills,Tools for mobilizing people to tackle tough challenges and thrive in complex settings,https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/ghhjj.jpg
Leadership on the Line,Ron Heifetz & Marty Linsky,ps,Power Skills,Managing personal risk while leading adaptive change in organizations,https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/hijjk.jpg
Adaptive Capacity,David D. Chrislip,ps,Power Skills,Build organizational flexibility and learning to respond to rapid change,https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/ijklm.jpg
Managing Transitions,William Bridges,ps,Power Skills,A practical guide to the human side of organizational change and transitions,https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/jklmn.jpg
The Change Monster,Jeanne W. Ross,ps,Power Skills,Diagnose common organizational barriers to change and techniques to overcome them,https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/klmno.jpg
Who Moved My Cheese?,Spencer Johnson,ps,Power Skills,Simple parable on adapting quickly to change and reducing resistance,https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/lmnop.jpg
The Change Book,Various Authors,ps,Power Skills,Collection of models and practices to manage successful organizational change initiatives,https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/mnopq.jpg
Managing Change,Bernard Burnes,ps,Power Skills,Explore theories and practices for planned and emergent organizational change,https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/nopqr.jpg
Switch,Chip Heath & Dan Heath,ps,Power Skills,Framework combining rational planning with emotional motivation to implement change,https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/opqrs.jpg
Influence,Robert Cialdini,ps,Power Skills,Persuasion techniques grounded in psychology for leaders and communicators,https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/pqrst.jpg
Never Eat Alone,Keith Ferrazzi,ps,Power Skills,Networking strategies and relationship-building for career advancement and influence,https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/qrstu.jpg
How to Win Friends and Influence People,Dale Carnegie,ps,Power Skills,Classic interpersonal skills for persuasion leadership and building rapport,https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/rstuv.jpg
The Charisma Myth,Olivia Fox Cabane,ps,Power Skills,Practical techniques to cultivate presence warmth and charismatic leadership presence,https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/stuvw.jpg
Presence,Amy Cuddy,ps,Power Skills,Use body language and presence to improve performance and leadership impact,https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/tuvwx.jpg
The Presentation Secrets of Steve Jobs,Carmine Gallo,ps,Power Skills,Storytelling and design techniques to deliver compelling memorable presentations,https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/uvwxz.jpg
Talk Like TED,Carmine Gallo,ps,Power Skills,Public speaking framework distilled from top TED talks for persuasive presentations,https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/vwxyz.jpg
Made to Stick,Chip Heath & Dan Heath,ps,Power Skills,Principles that make ideas memorable and likely to be acted upon,https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/wxyza.jpg
Presentation Zen,Garr Reynolds,ps,Power Skills,Simplify slide design to enhance clarity and audience engagement during presentations,https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/xyzab.jpg
The Thank You Economy,Gary Vaynerchuk,ba,Business Acumen,Customer-centric approach to build loyalty and brand through authentic engagement,https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/yzaab.jpg
Crush It!,Gary Vaynerchuk,ba,Business Acumen,Turn passion into business with personal branding and social media strategies,https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/zabbb.jpg
Contagious,Jonah Berger,ba,Business Acumen,Principles that make products and ideas spread through social influence and psychology,https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/bcddd.jpg
Invisible Influence,Jonah Berger,ps,Power Skills,How social forces shape choices and influence behavior often unconsciously,https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/cdeee.jpg
Hooked,Nir Eyal,ba,Business Acumen,Design products that form user habits while balancing ethics and value,https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/defgg.jpg
Influence,Robert Cialdini,ps,Power Skills,Canonical research on persuasion tactics and compliance techniques,https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/efghh.jpg
The Referral Engine,John Jantsch,ba,Business Acumen,Build word-of-mouth growth systems that consistently generate customer referrals,https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/fghii.jpg
